Allocator,Benchmark,AllocTime_us,FreeTime_us,AllocOps,FreeOps,AllocOpsPerSec,FreeOpsPerSec,PeakUtilization
Buddy,Sequential,937.00,64.00,10000,10000,10672358.59,156250000.00,0.076294
Buddy,Random,1850.00,1947.00,2000,2000,1081081.08,1027221.37,0.495282
Buddy,Mixed,6.00,73.00,750,750,125000000.00,10273972.60,0.009537
Buddy,Stress,971.00,46.00,8192,8192,8436663.23,178086956.52,0.500000
